2e+06	-349232	90568.1	6.52311e+10	8.60219e+10	5.80371e+10	1.3789e+11	4.78009e+10	2.22845e+11
2.1e+06	-364940	99584.1	6.79857e+10	8.38565e+10	6.07722e+10	1.36708e+11	5.01524e+10	2.22326e+11
2.2e+06	-380398	108987	7.06686e+10	8.16026e+10	6.34833e+10	1.35471e+11	5.24982e+10	2.21781e+11
2.3e+06	-395597	118770	7.3277e+10	7.92627e+10	6.61691e+10	1.34181e+11	5.48382e+10	2.21211e+11
2.4e+06	-410526	128926	7.5808e+10	7.68391e+10	6.88288e+10	1.32837e+11	5.7172e+10	2.20617e+11
2.5e+06	-425175	139446	7.82589e+10	7.43344e+10	7.14611e+10	1.31441e+11	5.94995e+10	2.19998e+11
2.6e+06	-439534	150322	8.06273e+10	7.17512e+10	7.40652e+10	1.29993e+11	6.18202e+10	2.19354e+11
2.7e+06	-453595	161546	8.29106e+10	6.90923e+10	7.66398e+10	1.28493e+11	6.4134e+10	2.18686e+11
2.8e+06	-467348	173110	8.51063e+10	6.63604e+10	7.91841e+10	1.26942e+11	6.64406e+10	2.17993e+11
2.9e+06	-480785	185004	8.72122e+10	6.35585e+10	8.1697e+10	1.25341e+11	6.87398e+10	2.17276e+11
3e+06	-493896	197219	8.92259e+10	6.06894e+10	8.41776e+10	1.2369e+11	7.10313e+10	2.16534e+11
3.1e+06	-506675	209746	9.11454e+10	5.77562e+10	8.66247e+10	1.2199e+11	7.33147e+10	2.15768e+11
3.2e+06	-519111	222575	9.29686e+10	5.4762e+10	8.90376e+10	1.20242e+11	7.559e+10	2.14978e+11
3.3e+06	-531199	235697	9.46935e+10	5.171e+10	9.14151e+10	1.18446e+11	7.78568e+10	2.14163e+11
3.4e+06	-542930	249101	9.63184e+10	4.86033e+10	9.37564e+10	1.16604e+11	8.01148e+10	2.13325e+11
3.5e+06	-554298	262777	9.78415e+10	4.54452e+10	9.60606e+10	1.14715e+11	8.23639e+10	2.12463e+11
3.6e+06	-565295	276715	9.92611e+10	4.22391e+10	9.83267e+10	1.1278e+11	8.46037e+10	2.11577e+11
3.7e+06	-575916	290904	1.00576e+11	3.89883e+10	1.00554e+11	1.10801e+11	8.68341e+10	2.10667e+11
